eff_distance_m,time_diff_s,same_type,causally_linked,both_person_type,both_at_home,any_unknown_anchor,same_user,min_user_ratio,sum_gps_error,label,source
90.9,215.0,1,0,0,0,0,0,0.788,36.9,1,عضوي موجب
10.0,172.0,1,0,0,0,0,0,0.697,66.0,1,عضوي موجب
3107.4,1562926.0,0,1,0,0,1,0,0.704,54.2,0,عضوي سالب
67.2,148.0,1,0,0,0,1,0,0.853,64.8,1,عضوي موجب
20.6,10115026.0,0,0,0,0,1,0,0.718,56.4,0,عضوي سالب
0.0,29.0,1,0,0,0,0,0,0.639,86.1,1,عضوي موجب
1372.5,21834679.0,0,1,0,0,0,0,0.697,25.9,0,عضوي سالب
10950.4,23762386.0,1,0,1,1,0,0,0.822,37.4,0,عضوي سالب
16.1,253.0,1,0,0,0,0,0,0.733,66.2,1,عضوي موجب
0.0,128.0,1,0,0,0,0,0,0.615,46.6,1,انفجار مركب
0.0,40.0,1,0,0,0,0,0,0.761,37.6,1,مبلغ متأخر
173.6,115.0,0,1,0,1,0,0,0.801,44.3,0,حريق+طبي مستقلان
11.7,51.0,1,0,0,0,0,0,0.815,44.8,1,حريق+طبي مستقلان
17.6,368.0,1,0,0,1,0,0,0.848,28.1,1,عضوي موجب
24.4,247.0,1,0,0,0,0,0,0.753,55.6,1,عضوي موجب
0.0,98.0,1,0,1,1,0,0,0.772,81.1,1,عضوي موجب
879.5,3393804.0,1,0,1,0,0,0,0.771,78.9,0,عضوي سالب
71.9,119.0,1,0,0,1,0,0,0.878,29.6,1,عضوي موجب
0.0,9.0,1,0,1,1,0,0,0.695,53.3,0,جيران طبيون
105.9,195.0,1,0,0,0,0,0,0.724,49.0,1,عضوي موجب
42.5,215.0,1,0,0,0,0,0,0.901,46.4,1,عضوي موجب
257.9,150.0,0,1,0,1,0,0,0.639,50.4,0,حريق+طبي مستقلان
4208.1,6295667.0,0,0,0,0,0,0,0.704,48.7,0,عضوي سالب
0.0,290.0,1,0,0,0,0,0,0.76,76.3,1,عضوي موجب
5790.1,24547646.0,0,1,0,0,1,0,0.372,23.9,0,عضوي مع كاذب
85.8,265.0,1,0,0,0,0,0,0.683,25.5,1,عضوي موجب
0.0,130.0,0,1,0,1,0,0,0.651,47.4,1,انفجار مركب
4470.0,2450196.0,0,1,0,0,0,0,0.829,66.2,0,عضوي سالب
0.0,1074.9,1,0,0,0,0,0,0.661,34.1,1,مبلغ متأخر
10.9,367.0,1,0,0,0,0,0,0.617,34.4,1,عضوي موجب
68.7,237.0,1,0,0,0,0,0,0.724,38.5,1,عضوي موجب
0.0,43.0,1,0,1,1,0,0,0.615,68.5,0,جيران طبيون
1.5,11.0,1,0,0,0,0,0,0.794,51.7,1,عضوي موجب
100.6,275.0,1,0,0,0,0,0,0.872,18.7,1,عضوي موجب
13.5,132.0,1,0,0,0,0,0,0.64,53.6,1,عضوي موجب
0.0,188.0,1,0,0,0,1,0,0.683,36.3,1,عضوي موجب
0.0,177.0,1,0,0,0,0,0,0.639,92.8,1,عضوي موجب
0.0,23.0,0,0,0,1,0,0,0.756,37.9,1,انفجار مركب
0.0,83.0,1,0,0,0,0,0,0.681,33.5,1,انفجار مركب
0.0,233.0,1,0,0,0,1,0,0.824,91.4,1,عضوي موجب
273.9,15825761.0,1,0,0,0,0,0,0.588,78.2,0,عضوي سالب
6171.2,3822934.0,0,0,0,0,0,0,0.826,77.1,0,عضوي سالب
13.5,163.0,1,0,0,0,1,0,0.527,54.2,1,عضوي موجب
143.7,2.0,1,0,0,0,1,0,0.8,35.0,1,عضوي موجب
8633.6,16178158.0,0,1,0,1,0,0,0.777,61.1,0,عضوي سالب
3236.8,2993686.0,0,1,0,0,0,0,0.813,66.0,0,عضوي سالب
285.8,154.0,1,0,0,0,0,0,0.854,70.7,1,تشتت واسع
53.9,317.0,1,0,0,0,0,0,0.956,67.3,1,عضوي موجب
3.4,217.0,1,0,0,0,0,0,0.639,33.0,1,عضوي موجب
13.5,7.0,1,0,0,0,0,0,0.415,24.4,1,عضوي موجب
1034.9,18738580.0,0,1,0,0,0,0,0.8,46.6,0,عضوي سالب
2836.3,19818719.0,0,0,0,0,0,0,0.463,17.2,0,عضوي سالب
3283.6,7387483.0,1,0,0,0,0,0,0.894,38.1,0,عضوي سالب
9.7,320.0,1,0,0,0,0,0,0.896,71.1,1,عضوي موجب
280.9,100.0,1,0,0,0,0,0,0.65,77.4,1,تشتت واسع
0.0,101.0,1,0,0,0,0,0,0.685,41.1,1,حريق+طبي مستقلان
43.9,188.0,1,0,0,0,1,0,0.639,41.8,1,مشاهدون بعيدون
0.0,109.0,1,0,0,0,0,0,0.63,50.8,1,كاذب انتهازي
72.1,30.0,1,0,0,0,0,0,0.698,43.5,1,عضوي موجب
0.0,327.0,1,0,0,1,0,0,0.608,71.1,1,عضوي موجب
6081.6,12038163.0,0,0,0,0,0,0,0.68,57.9,0,عضوي سالب
9825.2,30168681.0,0,1,0,0,0,0,0.681,45.1,0,عضوي سالب
33.4,38.0,0,1,0,1,0,0,0.848,26.2,1,انفجار مركب
66.2,117.0,1,0,1,1,0,0,0.772,33.3,1,عضوي موجب
7949.6,17063395.0,0,1,0,0,0,0,0.725,83.3,0,عضوي سالب
0.0,62.0,1,0,0,0,0,0,0.72,46.2,1,حريقان متجاوران
5.6,1.0,1,0,0,0,1,0,0.9,91.5,1,عضوي موجب
0.0,440.0,1,0,0,0,0,0,0.904,52.6,1,عضوي موجب
837.0,2366.1,0,1,0,0,0,1,0.816,42.2,0,نفس المستخدم حادثان
0.0,233.0,1,0,0,0,0,0,0.861,82.1,1,عضوي موجب
0.0,110.0,1,0,0,0,0,0,0.748,33.3,1,عضوي موجب
0.0,111.0,1,0,0,1,0,0,0.678,49.5,1,حريق+طبي مستقلان
14.3,333.0,1,0,0,0,0,0,0.721,44.8,1,حريقان متجاوران
0.0,27.0,1,0,0,0,0,0,0.605,43.0,1,نفس المكان بفاصل زمني
7.3,28.0,1,0,0,0,1,0,0.809,78.5,1,عضوي موجب
72.2,558.0,1,0,0,0,0,0,0.886,55.3,1,عضوي موجب
15.0,53.0,1,0,0,0,1,0,0.581,28.4,1,عضوي موجب
4349.3,9026852.0,1,0,0,0,0,0,0.541,59.8,0,عضوي سالب
1907.4,3819949.0,1,0,1,1,0,0,0.828,58.5,0,عضوي سالب
30.3,64.0,1,0,0,0,0,0,0.709,49.4,1,عضوي موجب
1468.6,25328070.0,0,1,0,1,0,0,0.864,75.1,0,عضوي سالب
0.0,772.5,1,0,0,0,0,0,0.665,46.8,1,مبلغ متأخر
0.0,79.0,1,0,0,0,0,0,0.665,50.1,1,انفجار مركب
798.1,2342.9,0,1,0,0,0,1,0.707,40.0,0,نفس المستخدم حادثان
22.2,306.0,1,0,0,0,0,0,0.269,82.6,1,عضوي موجب
11.5,196.0,1,0,0,0,1,0,0.699,31.4,1,عضوي موجب
2205.4,10485499.0,0,1,0,0,0,0,0.848,83.5,0,عضوي سالب
0.0,82.0,1,0,1,1,0,0,0.812,62.7,0,جيران طبيون
27.1,214.0,1,0,0,0,0,0,0.595,54.7,1,عضوي موجب
2036.8,24864614.0,0,1,0,0,0,0,0.812,33.2,0,عضوي سالب
464.9,326.0,1,0,0,0,0,0,0.694,89.5,1,تشتت واسع
89.7,263.0,1,0,0,0,0,0,0.658,72.8,1,تشتت واسع
93.2,316.0,1,0,0,0,0,0,0.818,28.4,1,عضوي موجب
0.0,170.0,1,0,0,1,0,0,0.544,60.6,1,عضوي موجب
38.8,185.0,1,0,0,0,0,0,0.769,53.5,1,عضوي موجب
22.8,190.0,1,0,0,0,0,0,0.796,44.7,1,عضوي موجب
7247.7,16390409.0,0,0,0,0,0,0,0.672,54.2,0,عضوي سالب
221.5,53.0,0,1,0,0,0,0,0.691,34.8,0,حريق+طبي مستقلان
4.9,275.0,1,0,0,0,0,0,0.766,62.1,1,حريقان متجاوران
1492.5,4877114.0,0,1,0,1,0,0,0.544,68.0,0,عضوي سالب
23.2,4.0,1,0,0,0,0,0,0.847,32.2,1,حريقان متجاوران
704.3,13004903.0,0,1,0,0,1,0,0.531,77.6,0,عضوي سالب
8.6,86.0,1,0,0,0,0,0,0.741,69.3,1,عضوي موجب
0.0,153.0,1,0,0,0,0,0,0.602,58.1,1,كاذب انتهازي
235.6,58.0,1,0,0,0,0,0,0.652,73.6,1,تشتت واسع
0.0,764.8,1,0,0,0,0,0,0.611,44.6,0,نفس المكان بفاصل زمني
0.0,151.0,1,0,0,0,0,0,0.824,83.0,1,عضوي موجب
6.8,121.0,1,0,1,0,0,0,0.888,37.9,1,عضوي موجب
0.0,151.0,1,0,0,0,0,0,0.794,40.6,1,نفس المكان بفاصل زمني
0.0,78.0,1,0,0,0,0,0,0.859,78.5,1,عضوي موجب
4516.2,9185949.0,0,1,0,0,0,0,0.858,53.4,0,عضوي سالب
0.0,349.0,0,1,0,1,0,0,0.618,52.8,1,انفجار مركب
14164.7,14307265.0,0,1,0,0,1,0,0.67,27.1,0,عضوي سالب
35.1,37.0,1,0,0,0,1,0,0.914,40.7,1,مشاهدون بعيدون
4395.8,24949325.0,0,1,0,0,0,0,0.646,78.7,0,عضوي سالب
119.6,218.0,1,0,0,0,1,0,0.809,66.8,1,عضوي موجب
4.1,166.0,1,0,0,0,0,0,0.795,26.6,1,عضوي موجب
22.5,51.0,1,0,0,0,0,0,0.722,45.8,1,عضوي موجب
0.0,54.0,1,0,1,0,0,0,0.629,69.8,1,عضوي موجب
353.4,330.0,1,0,0,0,1,0,0.718,28.6,1,مشاهدون بعيدون
0.0,189.0,1,0,1,0,0,0,0.591,24.4,1,عضوي موجب
50.2,9.0,1,0,0,0,0,0,0.698,48.8,1,عضوي موجب
6.4,98.0,1,0,0,0,1,0,0.903,67.9,1,عضوي موجب
15.9,2.0,1,0,0,0,0,0,0.874,21.2,1,عضوي موجب
0.2,231.0,1,0,0,0,0,0,0.705,71.9,1,عضوي موجب
0.0,115.0,1,0,0,0,0,0,0.784,48.3,1,نفس المكان بفاصل زمني
0.0,330.0,1,0,0,0,0,0,0.748,57.5,1,عضوي موجب
0.0,256.0,1,0,0,0,0,0,0.702,75.1,1,تشتت واسع
29.4,103.0,0,0,0,0,0,0,0.842,33.2,1,انفجار مركب
5917.4,1078500.0,0,1,0,0,0,0,0.577,52.6,0,عضوي سالب
1655.5,5827152.0,0,1,0,0,0,0,0.874,65.2,0,عضوي سالب
0.0,411.0,1,0,0,0,0,0,0.812,54.2,1,عضوي موجب
0.0,40.0,1,0,0,0,1,0,0.728,44.1,1,عضوي موجب
486.2,303.0,1,0,0,0,0,0,0.608,50.5,0,حريقان متجاوران
110.3,160.0,1,0,1,1,0,0,0.761,52.4,1,عضوي موجب
49.6,168.0,1,0,0,0,0,0,0.771,41.0,1,عضوي موجب
0.0,60.0,1,0,0,0,0,0,0.771,63.7,1,مبلغ متأخر
0.0,1491.3,1,0,0,0,0,0,0.865,52.5,0,نفس المكان بفاصل زمني
0.0,102.0,0,1,0,1,0,0,0.743,28.2,1,انفجار مركب
0.0,66.0,1,0,0,0,0,0,0.791,41.3,1,نفس المكان بفاصل زمني
35.3,242.0,1,0,0,0,1,0,0.87,83.3,1,عضوي موجب
547.7,219.0,1,0,0,0,0,0,0.743,31.3,0,حريقان متجاوران
16.3,416.0,1,0,0,0,0,0,0.817,54.6,1,عضوي موجب
4571.4,435758.0,0,0,0,0,1,0,0.229,48.7,0,عضوي مع كاذب
6206.6,9848844.0,0,1,0,0,0,0,0.595,32.7,0,عضوي سالب
0.0,68.0,1,0,0,0,0,0,0.818,92.5,1,عضوي موجب
491.9,120.0,1,0,0,0,0,0,0.871,79.7,1,تشتت واسع
4771.8,7049315.0,0,0,0,0,0,0,0.718,43.3,0,عضوي سالب
0.0,130.0,1,0,0,0,0,0,0.85,38.5,1,نفس المكان بفاصل زمني
38.9,233.0,1,0,0,0,0,0,0.893,35.6,1,عضوي موجب
44.6,294.0,1,0,0,0,1,0,0.597,43.5,1,عضوي موجب
0.0,263.0,1,0,0,0,1,0,0.646,64.0,1,مشاهدون بعيدون
186.8,60.0,1,0,0,0,0,0,0.765,88.7,1,تشتت واسع
4797.3,358344.0,0,1,0,0,0,0,0.788,32.8,0,عضوي سالب
0.0,103.0,1,0,0,0,0,0,0.619,74.0,1,عضوي موجب
90.1,19.0,1,0,0,0,0,0,0.688,40.6,1,عضوي موجب
0.0,519.0,1,0,0,0,1,0,0.841,98.0,1,عضوي موجب
3994.6,11365428.0,1,0,1,1,0,0,0.761,76.2,0,عضوي سالب
482.9,2610.2,0,1,0,0,0,1,0.694,48.1,0,نفس المستخدم حادثان
85.5,89.0,1,0,0,0,0,0,0.761,88.5,1,تشتت واسع
9594.7,6578518.0,0,0,0,0,0,0,0.818,15.8,0,عضوي سالب
0.0,1293.1,1,0,0,0,0,0,0.751,24.5,0,نفس المكان بفاصل زمني
50.9,53.0,1,0,0,0,0,0,0.661,43.5,1,عضوي موجب
267.5,101.0,0,1,0,1,0,0,0.66,47.6,0,حريق+طبي مستقلان
1570.4,12686163.0,1,0,1,0,0,0,0.832,75.7,0,عضوي سالب
308.2,143.0,1,0,0,0,1,0,0.794,58.2,1,مشاهدون بعيدون
141.7,243.0,1,0,0,0,0,0,0.774,36.4,1,عضوي موجب
356.3,125.0,1,0,0,0,0,0,0.732,81.0,1,تشتت واسع
685.9,15078772.0,0,1,0,0,0,0,0.741,59.8,0,عضوي سالب
0.0,1311.4,1,0,0,0,0,0,0.77,65.9,1,مبلغ متأخر
0.0,351.0,1,0,0,0,0,0,0.629,33.1,1,حريقان متجاوران
338.2,43.0,1,0,0,0,0,0,0.81,77.4,1,تشتت واسع
105.3,118.0,1,0,0,0,1,0,0.584,43.9,1,عضوي موجب
100.4,108.0,1,0,0,0,0,0,0.658,76.9,1,تشتت واسع
2894.7,68231.0,0,1,0,0,0,0,0.825,68.2,0,عضوي سالب
4783.5,18196032.0,0,1,0,0,0,0,0.818,73.9,0,عضوي سالب
0.0,94.0,1,0,1,1,0,0,0.779,37.0,0,جيران طبيون
849.0,9031701.0,0,1,0,0,0,0,0.8,18.1,0,عضوي سالب
79.7,99.0,1,0,0,0,0,0,0.614,72.8,1,تشتت واسع
3865.4,22584601.0,1,0,0,0,0,0,0.695,88.4,0,عضوي سالب
99.9,388.0,1,0,0,0,0,0,0.818,59.4,1,عضوي موجب
4503.5,9994157.0,0,1,0,0,1,0,0.737,69.1,0,عضوي سالب
171.0,103.0,1,0,0,0,0,0,0.875,67.8,1,تشتت واسع
23.5,198.0,1,0,1,1,0,0,0.689,42.7,1,عضوي موجب
5968.9,4505487.0,0,1,0,0,1,0,0.832,50.2,0,عضوي سالب
0.0,104.0,1,0,0,0,0,0,0.685,57.8,1,عضوي موجب
2714.1,3284247.0,0,1,0,0,1,0,0.59,41.1,0,عضوي سالب
2679.1,14204745.0,0,0,0,0,0,0,0.585,54.4,0,عضوي سالب
0.0,298.0,1,0,1,1,0,1,0.838,12.6,1,عضوي موجب
88.7,4.0,1,0,0,0,0,0,0.637,42.0,1,عضوي موجب
168.1,65.0,1,0,0,0,0,0,0.692,50.9,1,مشاهدون بعيدون
0.0,58.0,1,0,0,0,0,0,0.818,65.6,1,عضوي موجب
2.8,243.0,1,0,0,0,0,0,0.772,46.5,1,عضوي موجب
2531.9,1897688.0,1,0,1,0,0,0,0.365,30.6,0,عضوي سالب
3396.2,4741780.0,0,0,0,0,0,0,0.607,46.0,0,عضوي سالب
17.9,178.0,1,0,0,0,0,0,0.932,71.4,1,عضوي موجب
434.7,73.0,1,0,0,0,0,0,0.788,69.4,1,تشتت واسع
9988.0,3510752.0,0,1,0,0,1,0,0.327,45.8,0,عضوي مع كاذب
68.3,75.0,1,0,0,0,1,0,0.686,39.5,1,مشاهدون بعيدون
82.8,452.0,1,0,1,1,0,0,0.953,60.5,1,عضوي موجب
1303.9,6371296.0,0,1,0,0,0,0,0.774,24.0,0,عضوي مع كاذب
19.6,394.0,1,0,0,0,0,0,0.802,51.4,1,عضوي موجب
12524.8,19453123.0,1,0,0,0,0,0,0.788,81.7,0,عضوي سالب
0.0,294.0,1,0,1,0,1,1,0.794,54.2,1,عضوي موجب
206.0,216.0,1,0,0,0,0,0,0.789,80.2,1,تشتت واسع
182.9,99.0,1,0,0,0,1,0,0.795,37.5,1,مشاهدون بعيدون
8885.3,254699.0,0,1,0,0,0,0,0.907,39.0,0,عضوي سالب
0.0,1083.5,1,0,0,0,0,0,0.877,48.6,1,مبلغ متأخر
24.3,17.0,1,0,0,0,0,0,0.858,32.6,1,عضوي موجب
3044.4,9830427.0,0,1,0,0,0,0,0.618,39.2,0,عضوي سالب
0.0,96.0,1,0,0,0,0,0,0.653,27.3,1,نفس المكان بفاصل زمني
1404.3,16235927.0,0,1,0,0,1,0,0.784,23.6,0,عضوي سالب
45.5,350.0,1,0,0,0,0,0,0.809,71.7,1,عضوي موجب
0.0,55.0,1,0,0,0,0,0,0.915,76.6,1,عضوي موجب
36.5,217.0,1,0,0,0,1,0,0.685,50.1,1,عضوي موجب
146.4,1211.1,1,0,0,0,0,0,0.632,54.8,0,سلسلة حوادث سير
44.3,5.0,1,0,0,0,0,0,0.825,73.8,1,عضوي موجب
101.7,253.0,1,0,0,0,0,0,0.87,81.3,1,عضوي موجب
54.8,200.0,1,0,0,0,0,0,0.565,52.2,1,عضوي موجب
19.5,21.0,1,0,0,0,0,0,0.887,52.2,1,عضوي موجب
380.4,58.0,1,0,0,0,0,0,0.742,43.5,0,حريقان متجاوران
4323.0,3330541.0,0,1,0,0,0,0,0.8,79.9,0,عضوي مع كاذب
4587.5,7898362.0,0,1,0,0,1,0,0.744,37.5,0,عضوي سالب
38.9,209.0,1,0,0,0,0,0,0.47,17.5,1,عضوي موجب
89.9,94.0,1,0,0,0,1,0,0.605,49.3,1,مشاهدون بعيدون
0.0,152.0,1,0,0,0,0,0,0.657,35.5,1,نفس المكان بفاصل زمني
46.6,44.0,1,0,0,0,0,0,0.875,65.1,1,عضوي موجب
0.0,86.0,0,1,0,0,0,0,0.648,57.7,1,انفجار مركب
0.0,210.0,1,0,0,0,0,0,0.786,46.6,1,مبلغ متأخر
18.4,352.0,1,0,1,0,1,0,0.604,67.5,1,عضوي موجب
3294.5,8675733.0,0,0,0,0,0,0,0.752,48.3,0,عضوي سالب
9668.2,12885294.0,1,0,0,0,0,0,0.646,86.7,0,عضوي سالب
555.2,11946712.0,0,1,0,0,0,0,0.778,25.0,0,عضوي سالب
167.9,135.0,1,0,0,0,0,0,0.638,73.4,1,تشتت واسع
359.1,298.0,1,0,0,0,0,0,0.878,79.4,1,تشتت واسع
0.0,60.0,1,0,0,0,0,0,0.667,32.1,1,حريق+طبي مستقلان
32.3,58.0,1,0,0,0,0,0,0.699,42.7,1,عضوي موجب
0.0,72.0,1,0,1,1,0,1,0.882,83.8,1,عضوي موجب
25.0,63.0,1,0,0,0,0,0,0.633,64.2,1,تشتت واسع
0.0,127.0,1,0,0,0,0,0,0.832,86.4,1,عضوي موجب
13772.5,3817021.0,0,1,0,0,1,0,0.857,62.5,0,عضوي سالب
0.0,70.0,1,0,0,0,0,1,0.903,58.0,1,عضوي موجب
4856.5,3230620.0,0,0,0,0,0,0,0.645,54.6,0,عضوي سالب
270.1,233.0,0,1,0,0,0,0,0.607,42.4,0,حريق+طبي مستقلان
0.0,32.0,1,0,1,1,0,0,0.804,42.9,0,جيران طبيون
298.0,25.0,0,1,0,0,0,0,0.861,61.0,0,حريق+طبي مستقلان
5747.0,28064303.0,0,0,0,0,0,0,0.643,43.1,0,عضوي سالب
0.0,67.0,1,0,0,0,0,1,0.809,45.8,1,عضوي موجب
0.0,93.0,1,0,1,1,0,0,0.623,53.9,0,جيران طبيون
5098.0,15704366.0,0,0,0,0,0,0,0.616,28.5,0,عضوي سالب
41.7,80.0,0,0,0,0,0,0,0.807,54.2,1,انفجار مركب
0.0,73.0,1,0,0,0,1,0,0.81,97.9,1,عضوي موجب
0.0,273.0,1,0,0,0,0,0,0.597,52.3,1,عضوي موجب
0.0,8.0,1,0,0,0,1,0,0.644,62.4,1,عضوي موجب
0.0,2105.9,1,0,0,0,0,0,0.668,35.2,0,نفس المكان بفاصل زمني
0.0,27.0,1,0,0,0,1,0,0.496,61.2,1,عضوي موجب
90.6,228.0,1,0,0,0,1,0,0.619,62.3,1,عضوي موجب
13.4,144.0,0,1,0,0,0,0,0.632,26.8,1,انفجار مركب
580.4,22284364.0,0,0,0,0,0,0,0.662,47.9,0,عضوي سالب
1112.7,6911486.0,1,0,0,0,1,0,0.639,38.0,0,عضوي سالب
0.0,14.0,1,0,0,0,0,0,0.622,63.5,1,مبلغ متأخر
41.6,224.0,1,0,0,0,0,0,0.874,30.7,1,عضوي موجب
59.0,145.0,1,0,0,1,0,0,0.892,43.1,1,انفجار مركب
121.3,229.0,1,0,0,0,0,0,0.707,84.3,1,تشتت واسع
8509.2,13326372.0,0,1,0,1,0,0,0.781,89.3,0,عضوي سالب
817.0,5819261.0,1,0,0,1,0,0,0.697,81.7,0,عضوي سالب
0.0,106.0,1,0,0,0,0,0,0.724,88.7,1,عضوي موجب
2.5,317.0,1,0,0,0,1,0,0.745,78.5,1,عضوي موجب
1279.5,27452956.0,0,1,0,0,1,0,0.687,68.7,0,عضوي سالب
0.0,147.0,1,0,0,0,0,0,0.699,32.6,1,حريقان متجاوران
9403.6,2744264.0,0,1,0,0,1,0,0.922,71.7,0,عضوي سالب
9.5,483.0,1,0,0,0,0,0,0.836,37.7,1,عضوي موجب
19.9,379.0,1,0,0,0,0,0,0.534,91.2,1,عضوي موجب
15.1,216.0,1,0,0,0,0,0,0.604,27.2,1,عضوي موجب
8238.9,18549477.0,0,1,0,0,0,0,0.748,35.5,0,عضوي سالب
0.0,15.0,1,0,0,0,0,0,0.785,59.8,1,عضوي موجب
0.0,382.0,1,0,0,0,0,0,0.722,53.8,1,عضوي موجب
37.8,38.0,1,0,0,0,0,0,0.758,39.4,1,عضوي موجب
1022.7,569136.0,0,0,0,0,0,0,0.755,47.3,0,عضوي سالب
1462.9,10665960.0,0,1,0,0,0,0,0.719,68.1,0,عضوي سالب
37.2,382.0,1,0,0,0,0,0,0.871,75.5,1,عضوي موجب
22.8,230.0,1,0,0,0,1,0,0.835,75.2,1,عضوي موجب
0.0,269.0,1,0,0,0,0,0,0.701,55.5,1,مبلغ متأخر
686.7,9032488.0,0,0,0,0,0,0,0.697,31.3,0,عضوي مع كاذب
4424.9,574659.0,0,1,0,0,0,0,0.626,94.6,0,عضوي مع كاذب
0.0,987.9,1,0,0,0,0,0,0.697,46.7,0,نفس المكان بفاصل زمني
0.0,246.0,1,0,0,0,0,0,0.605,56.5,1,حريقان متجاوران
70.9,347.0,1,0,0,0,0,0,0.443,56.7,1,عضوي موجب
38.8,98.0,1,0,0,0,1,0,0.769,20.1,1,عضوي موجب
20.7,377.0,1,0,0,0,0,0,0.635,88.7,1,عضوي موجب
2.6,303.0,1,0,0,0,0,0,0.591,72.0,1,عضوي موجب
0.0,1099.8,1,0,0,0,0,0,0.679,44.5,1,مبلغ متأخر
0.0,388.0,1,0,0,0,0,0,0.669,79.6,1,تشتت واسع
102.5,86.0,1,0,0,0,1,0,0.814,39.5,1,عضوي موجب
0.0,1905.1,1,0,0,0,0,0,0.658,50.2,0,نفس المكان بفاصل زمني
65.2,98.0,1,0,0,0,0,0,0.796,32.9,1,عضوي موجب
6888.6,13492437.0,0,1,0,0,1,0,0.735,77.6,0,عضوي سالب
89.2,141.0,1,0,0,0,1,0,0.531,35.9,1,عضوي موجب
0.0,210.0,1,0,0,0,1,0,0.724,60.5,1,عضوي موجب
7706.3,21693960.0,0,0,0,0,0,0,0.697,46.5,0,عضوي سالب
143.7,187.0,1,0,0,0,0,0,0.715,63.9,1,عضوي موجب
61.2,257.0,1,0,0,0,1,0,0.943,48.7,1,عضوي موجب
256.1,99.0,0,1,0,1,0,0,0.606,31.5,0,حريق+طبي مستقلان
7.0,134.0,1,0,0,0,0,0,0.832,70.0,1,تشتت واسع
87.1,289.0,1,0,0,0,0,0,0.531,64.1,1,عضوي موجب
0.0,379.0,1,0,0,0,0,0,0.682,39.3,1,حريقان متجاوران
23.1,297.0,1,0,0,0,1,0,0.347,27.4,1,عضوي موجب
4827.5,16324769.0,0,1,0,0,0,0,0.787,60.4,0,عضوي سالب
117.4,162.0,1,0,0,0,0,0,0.563,25.4,1,عضوي موجب
0.0,193.0,1,0,0,0,1,0,0.758,26.7,1,عضوي موجب
0.0,17.0,1,0,0,0,0,0,0.846,73.3,1,تشتت واسع
4445.6,590932.0,0,0,0,0,0,0,0.608,75.9,0,عضوي سالب
351.1,21774031.0,1,0,0,0,0,0,0.838,51.8,0,عضوي سالب
14.2,127.0,1,0,0,0,1,0,0.809,47.4,1,عضوي موجب
327.8,7.0,1,0,0,0,0,0,0.618,90.9,1,تشتت واسع
993.8,5868140.0,1,0,0,0,0,0,0.757,51.3,0,عضوي سالب
0.0,1463.4,1,0,0,0,0,0,0.733,57.4,0,نفس المكان بفاصل زمني
218.7,156.0,1,0,0,0,0,0,0.717,41.9,0,حريقان متجاوران
501.1,22459246.0,0,0,0,0,0,0,0.928,35.2,0,عضوي سالب
45.6,269.0,1,0,0,0,1,0,0.853,59.9,1,عضوي موجب
0.0,192.0,1,0,1,0,0,0,0.629,74.0,1,عضوي موجب
67.0,28.0,1,0,0,0,0,0,0.784,31.4,1,عضوي موجب
22.0,151.0,1,0,0,0,0,0,0.639,61.3,1,عضوي موجب
36.8,80.0,1,0,0,0,0,0,0.742,50.7,1,مشاهدون بعيدون
0.0,85.0,1,0,0,0,0,0,0.738,55.0,1,مبلغ متأخر
11328.0,1248311.0,0,1,0,1,0,0,0.825,70.1,0,عضوي سالب
8856.5,9497694.0,0,1,0,0,0,0,0.715,31.9,0,عضوي سالب
0.0,73.0,1,0,0,0,0,0,0.911,55.5,1,عضوي موجب
4567.5,7447623.0,0,1,0,1,0,0,0.853,80.4,0,عضوي سالب
24.9,321.0,1,0,0,0,0,0,0.556,93.2,1,عضوي موجب
18.6,93.0,1,0,0,0,0,0,0.857,89.6,1,عضوي موجب
48.3,140.0,1,0,0,0,0,0,0.662,62.7,1,عضوي موجب
5800.2,2354451.0,0,1,0,0,0,0,0.748,54.7,0,عضوي سالب
35.3,8.0,1,0,0,0,1,0,0.87,83.3,1,عضوي موجب
11034.4,4866825.0,1,0,0,0,0,0,0.766,27.7,0,عضوي سالب
1681.7,5425161.0,0,1,0,0,1,0,0.145,83.5,0,عضوي مع كاذب
4086.8,22198187.0,0,0,0,0,1,0,0.626,75.0,0,عضوي سالب
68.7,72.0,1,0,0,0,0,0,0.823,84.0,1,تشتت واسع
9678.7,2113882.0,0,1,0,0,0,0,0.718,49.5,0,عضوي سالب
763.2,24446109.0,0,0,0,0,0,0,0.804,12.1,0,عضوي سالب
0.0,365.0,1,0,0,0,0,0,0.761,78.0,1,عضوي موجب
0.0,191.0,1,0,0,0,0,0,0.604,42.9,1,انفجار مركب
56.0,317.0,1,0,0,0,0,0,0.648,70.9,1,عضوي موجب
43.7,292.0,1,0,0,0,0,0,0.796,74.5,1,عضوي موجب
605.7,267.0,1,0,0,0,0,0,0.903,74.1,1,تشتت واسع
4.9,170.0,1,0,1,1,0,0,0.771,73.0,1,عضوي موجب
294.2,345.0,1,0,0,0,0,0,0.779,42.9,1,مشاهدون بعيدون
0.0,1206.7,1,0,0,0,0,0,0.626,60.8,0,نفس المكان بفاصل زمني
31.5,118.0,1,0,0,0,0,0,0.59,82.5,1,عضوي موجب
0.0,410.0,1,0,0,0,0,0,0.891,49.6,1,عضوي موجب
40.4,23.0,0,1,0,0,0,0,0.654,42.6,1,انفجار مركب
